Id,chunk_entrada,status,timestamp,worker_id
LOCK,000001.tar,em_processamento,2026-02-11T02:52:25.252217,worker-6ad7fb79
10000,000001.tar,falha,2026-02-11T02:52:26.503246,worker-6ad7fb79
10001,000001.tar,falha,2026-02-11T02:52:26.503546,worker-6ad7fb79
10002,000001.tar,falha,2026-02-11T02:52:26.503587,worker-6ad7fb79
10003,000001.tar,falha,2026-02-11T02:52:26.503622,worker-6ad7fb79
10004,000001.tar,falha,2026-02-11T02:52:26.503656,worker-6ad7fb79
10005,000001.tar,falha,2026-02-11T02:52:26.503692,worker-6ad7fb79
10006,000001.tar,falha,2026-02-11T02:52:26.503731,worker-6ad7fb79
10007,000001.tar,falha,2026-02-11T02:52:26.503775,worker-6ad7fb79
10008,000001.tar,falha,2026-02-11T02:52:26.503823,worker-6ad7fb79
10009,000001.tar,falha,2026-02-11T02:52:26.503859,worker-6ad7fb79
10010,000001.tar,falha,2026-02-11T02:52:26.503889,worker-6ad7fb79
10011,000001.tar,falha,2026-02-11T02:52:26.503917,worker-6ad7fb79
10012,000001.tar,falha,2026-02-11T02:52:26.503947,worker-6ad7fb79
10013,000001.tar,falha,2026-02-11T02:52:26.503982,worker-6ad7fb79
10014,000001.tar,falha,2026-02-11T02:52:26.504014,worker-6ad7fb79
10015,000001.tar,falha,2026-02-11T02:52:26.504045,worker-6ad7fb79
10016,000001.tar,falha,2026-02-11T02:52:26.504078,worker-6ad7fb79
10017,000001.tar,falha,2026-02-11T02:52:26.504112,worker-6ad7fb79
10018,000001.tar,falha,2026-02-11T02:52:26.504144,worker-6ad7fb79
10019,000001.tar,falha,2026-02-11T02:52:26.504173,worker-6ad7fb79
10020,000001.tar,falha,2026-02-11T02:52:26.504207,worker-6ad7fb79
10021,000001.tar,falha,2026-02-11T02:52:26.504228,worker-6ad7fb79
10022,000001.tar,falha,2026-02-11T02:52:26.504247,worker-6ad7fb79
10023,000001.tar,falha,2026-02-11T02:52:26.504271,worker-6ad7fb79
10024,000001.tar,falha,2026-02-11T02:52:26.504296,worker-6ad7fb79
10025,000001.tar,falha,2026-02-11T02:52:26.504322,worker-6ad7fb79
10026,000001.tar,falha,2026-02-11T02:52:26.504349,worker-6ad7fb79
10027,000001.tar,falha,2026-02-11T02:52:26.504379,worker-6ad7fb79
10028,000001.tar,falha,2026-02-11T02:52:26.504408,worker-6ad7fb79
10029,000001.tar,falha,2026-02-11T02:52:26.504436,worker-6ad7fb79
10030,000001.tar,falha,2026-02-11T02:52:26.504480,worker-6ad7fb79
10031,000001.tar,falha,2026-02-11T02:52:26.504509,worker-6ad7fb79
10032,000001.tar,falha,2026-02-11T02:52:26.504538,worker-6ad7fb79
10033,000001.tar,falha,2026-02-11T02:52:26.504566,worker-6ad7fb79
10034,000001.tar,falha,2026-02-11T02:52:26.504595,worker-6ad7fb79
10035,000001.tar,falha,2026-02-11T02:52:26.504622,worker-6ad7fb79
10036,000001.tar,falha,2026-02-11T02:52:26.504650,worker-6ad7fb79
10037,000001.tar,falha,2026-02-11T02:52:26.504678,worker-6ad7fb79
10038,000001.tar,falha,2026-02-11T02:52:26.504707,worker-6ad7fb79
10039,000001.tar,falha,2026-02-11T02:52:26.504737,worker-6ad7fb79
10040,000001.tar,falha,2026-02-11T02:52:26.504766,worker-6ad7fb79
10041,000001.tar,falha,2026-02-11T02:52:26.504795,worker-6ad7fb79
10042,000001.tar,falha,2026-02-11T02:52:26.504823,worker-6ad7fb79
10043,000001.tar,falha,2026-02-11T02:52:26.504852,worker-6ad7fb79
10044,000001.tar,falha,2026-02-11T02:52:26.504881,worker-6ad7fb79
10045,000001.tar,falha,2026-02-11T02:52:26.504910,worker-6ad7fb79
10046,000001.tar,falha,2026-02-11T02:52:26.504939,worker-6ad7fb79
10047,000001.tar,falha,2026-02-11T02:52:26.504968,worker-6ad7fb79
10048,000001.tar,falha,2026-02-11T02:52:26.504997,worker-6ad7fb79
10049,000001.tar,falha,2026-02-11T02:52:26.505025,worker-6ad7fb79
10050,000001.tar,falha,2026-02-11T02:52:26.505054,worker-6ad7fb79
10051,000001.tar,falha,2026-02-11T02:52:26.505082,worker-6ad7fb79
10052,000001.tar,falha,2026-02-11T02:52:26.505110,worker-6ad7fb79
10053,000001.tar,falha,2026-02-11T02:52:26.505137,worker-6ad7fb79
10054,000001.tar,falha,2026-02-11T02:52:26.505168,worker-6ad7fb79
10055,000001.tar,falha,2026-02-11T02:52:26.505195,worker-6ad7fb79
10056,000001.tar,falha,2026-02-11T02:52:26.505214,worker-6ad7fb79
10057,000001.tar,falha,2026-02-11T02:52:26.505236,worker-6ad7fb79
10058,000001.tar,falha,2026-02-11T02:52:26.505265,worker-6ad7fb79
10059,000001.tar,falha,2026-02-11T02:52:26.505300,worker-6ad7fb79
10060,000001.tar,falha,2026-02-11T02:52:26.505343,worker-6ad7fb79
10061,000001.tar,falha,2026-02-11T02:52:26.505365,worker-6ad7fb79
10062,000001.tar,falha,2026-02-11T02:52:26.505385,worker-6ad7fb79
10063,000001.tar,falha,2026-02-11T02:52:26.505404,worker-6ad7fb79
10064,000001.tar,falha,2026-02-11T02:52:26.505423,worker-6ad7fb79
10065,000001.tar,falha,2026-02-11T02:52:26.505442,worker-6ad7fb79
10066,000001.tar,falha,2026-02-11T02:52:26.505461,worker-6ad7fb79
10067,000001.tar,falha,2026-02-11T02:52:26.505479,worker-6ad7fb79
10068,000001.tar,falha,2026-02-11T02:52:26.505498,worker-6ad7fb79
10069,000001.tar,falha,2026-02-11T02:52:26.505516,worker-6ad7fb79
10070,000001.tar,falha,2026-02-11T02:52:26.505535,worker-6ad7fb79
10071,000001.tar,falha,2026-02-11T02:52:26.505554,worker-6ad7fb79
10072,000001.tar,falha,2026-02-11T02:52:26.505573,worker-6ad7fb79
10073,000001.tar,falha,2026-02-11T02:52:26.505592,worker-6ad7fb79
10074,000001.tar,falha,2026-02-11T02:52:26.505614,worker-6ad7fb79
10075,000001.tar,falha,2026-02-11T02:52:26.505640,worker-6ad7fb79
10076,000001.tar,falha,2026-02-11T02:52:26.505660,worker-6ad7fb79
10077,000001.tar,falha,2026-02-11T02:52:26.505679,worker-6ad7fb79
10078,000001.tar,falha,2026-02-11T02:52:26.505697,worker-6ad7fb79
10079,000001.tar,falha,2026-02-11T02:52:26.505716,worker-6ad7fb79
10080,000001.tar,falha,2026-02-11T02:52:26.505735,worker-6ad7fb79
10081,000001.tar,falha,2026-02-11T02:52:26.505753,worker-6ad7fb79
10082,000001.tar,falha,2026-02-11T02:52:26.505772,worker-6ad7fb79
10083,000001.tar,falha,2026-02-11T02:52:26.505791,worker-6ad7fb79
10084,000001.tar,falha,2026-02-11T02:52:26.505810,worker-6ad7fb79
10085,000001.tar,falha,2026-02-11T02:52:26.505828,worker-6ad7fb79
10086,000001.tar,falha,2026-02-11T02:52:26.505847,worker-6ad7fb79
10087,000001.tar,falha,2026-02-11T02:52:26.505866,worker-6ad7fb79
10088,000001.tar,falha,2026-02-11T02:52:26.505885,worker-6ad7fb79
10089,000001.tar,falha,2026-02-11T02:52:26.505903,worker-6ad7fb79
10090,000001.tar,falha,2026-02-11T02:52:26.505922,worker-6ad7fb79
10091,000001.tar,falha,2026-02-11T02:52:26.505940,worker-6ad7fb79
10092,000001.tar,falha,2026-02-11T02:52:26.505960,worker-6ad7fb79
10093,000001.tar,falha,2026-02-11T02:52:26.505978,worker-6ad7fb79
10094,000001.tar,falha,2026-02-11T02:52:26.505997,worker-6ad7fb79
10095,000001.tar,falha,2026-02-11T02:52:26.506016,worker-6ad7fb79
10096,000001.tar,falha,2026-02-11T02:52:26.506035,worker-6ad7fb79
10097,000001.tar,falha,2026-02-11T02:52:26.506061,worker-6ad7fb79
10098,000001.tar,falha,2026-02-11T02:52:26.506102,worker-6ad7fb79
10099,000001.tar,falha,2026-02-11T02:52:26.506133,worker-6ad7fb79
10100,000001.tar,falha,2026-02-11T02:52:26.506155,worker-6ad7fb79
10101,000001.tar,falha,2026-02-11T02:52:26.506174,worker-6ad7fb79
10102,000001.tar,falha,2026-02-11T02:52:26.506193,worker-6ad7fb79
10103,000001.tar,falha,2026-02-11T02:52:26.506212,worker-6ad7fb79
10104,000001.tar,falha,2026-02-11T02:52:26.506231,worker-6ad7fb79
10105,000001.tar,falha,2026-02-11T02:52:26.506250,worker-6ad7fb79
10106,000001.tar,falha,2026-02-11T02:52:26.506269,worker-6ad7fb79
10107,000001.tar,falha,2026-02-11T02:52:26.506288,worker-6ad7fb79
10108,000001.tar,falha,2026-02-11T02:52:26.506315,worker-6ad7fb79
10109,000001.tar,falha,2026-02-11T02:52:26.506348,worker-6ad7fb79
10110,000001.tar,falha,2026-02-11T02:52:26.506380,worker-6ad7fb79
10111,000001.tar,falha,2026-02-11T02:52:26.506411,worker-6ad7fb79
10112,000001.tar,falha,2026-02-11T02:52:26.506432,worker-6ad7fb79
10113,000001.tar,falha,2026-02-11T02:52:26.506451,worker-6ad7fb79
10114,000001.tar,falha,2026-02-11T02:52:26.506475,worker-6ad7fb79
10115,000001.tar,falha,2026-02-11T02:52:26.506500,worker-6ad7fb79
10116,000001.tar,falha,2026-02-11T02:52:26.506520,worker-6ad7fb79
10117,000001.tar,falha,2026-02-11T02:52:26.506539,worker-6ad7fb79
10118,000001.tar,falha,2026-02-11T02:52:26.506559,worker-6ad7fb79
10119,000001.tar,falha,2026-02-11T02:52:26.506583,worker-6ad7fb79
10120,000001.tar,falha,2026-02-11T02:52:26.506608,worker-6ad7fb79
10121,000001.tar,falha,2026-02-11T02:52:26.506662,worker-6ad7fb79
10122,000001.tar,falha,2026-02-11T02:52:26.506687,worker-6ad7fb79
10123,000001.tar,falha,2026-02-11T02:52:26.506706,worker-6ad7fb79
10124,000001.tar,falha,2026-02-11T02:52:26.506725,worker-6ad7fb79
10125,000001.tar,falha,2026-02-11T02:52:26.506744,worker-6ad7fb79
10126,000001.tar,falha,2026-02-11T02:52:26.506763,worker-6ad7fb79
10127,000001.tar,falha,2026-02-11T02:52:26.506783,worker-6ad7fb79
10128,000001.tar,falha,2026-02-11T02:52:26.506802,worker-6ad7fb79
10129,000001.tar,falha,2026-02-11T02:52:26.506821,worker-6ad7fb79
10130,000001.tar,falha,2026-02-11T02:52:26.506840,worker-6ad7fb79
10131,000001.tar,falha,2026-02-11T02:52:26.506859,worker-6ad7fb79
10132,000001.tar,falha,2026-02-11T02:52:26.506887,worker-6ad7fb79
10133,000001.tar,falha,2026-02-11T02:52:26.506913,worker-6ad7fb79
10134,000001.tar,falha,2026-02-11T02:52:26.506937,worker-6ad7fb79
